Date,USDJPY,Swap
2014-10-06,-0.3,-0.0002732190621880204
2014-10-07,0.0,0.0
2014-10-08,0.0,0.0
2014-10-09,0.0,0.0
2014-10-10,0.0,0.0
2014-10-11,0.0,0.0
2014-10-12,0.0,0.0
2014-10-13,0.0,0.0
2014-10-14,0.0,0.0
2014-10-15,0.0,0.0
2014-10-16,0.0,0.0
2014-10-17,-0.9,-0.0008458249239462537
2014-10-18,0.0,0.0
2014-10-19,0.0,0.0
2014-10-20,-0.9,-0.0008399910621068221
2014-10-21,-0.9,-0.0008418295474429718
2014-10-22,-2.7,-0.0025228692556320082
2014-10-23,0.0,0.0
2014-10-24,0.0,0.0
2014-10-25,0.0,0.0
2014-10-26,0.0,0.0
2014-10-27,0.0,0.0
2014-10-28,0.0,0.0
2014-10-29,0.0,0.0
2014-10-30,0.0,0.0
2014-10-31,0.3,0.00027469257967611905
2014-11-01,0.0,0.0
2014-11-02,0.0,0.0
2014-11-03,0.3,0.00026586080494940735
2014-11-04,0.0,0.0
2014-11-05,0.0,0.0
2014-11-06,0.0,0.0
2014-11-07,0.0,0.0
2014-11-08,0.0,0.0
2014-11-09,0.0,0.0
2014-11-10,0.0,0.0
2014-11-11,0.2,0.00017428738496785931
2014-11-12,0.0,0.0
2014-11-13,0.0,0.0
2014-11-14,0.2,0.00017267578767881476
2014-11-15,0.0,0.0
2014-11-16,0.0,0.0
2014-11-17,0.0,0.0
2014-11-18,0.1,8.572946934157018e-05
2014-11-19,0.9,0.0007700929884045531
2014-11-20,0.0,0.0
2014-11-21,0.0,0.0
2014-11-22,0.0,0.0
2014-11-23,0.0,0.0
2014-11-24,0.0,0.0
2014-11-25,0.0,0.0
2014-11-26,0.0,0.0
2014-11-27,0.0,0.0
2014-11-28,0.0,0.0
2014-11-29,0.0,0.0
2014-11-30,0.0,0.0
2014-12-01,0.0,0.0
2014-12-02,0.0,0.0
2014-12-03,0.0,0.0
2014-12-04,0.2,0.00016685994601926964
2014-12-05,0.2,0.00016692819242590328
2014-12-06,0.0,0.0
2014-12-07,0.0,0.0
2014-12-08,0.0,0.0
2014-12-09,0.0,0.0
2014-12-10,0.0,0.0
2014-12-11,0.0,0.0
2014-12-12,0.0,0.0
2014-12-13,0.0,0.0
2014-12-14,0.0,0.0
2014-12-15,0.0,0.0
2014-12-16,0.0,0.0
2014-12-17,0.0,0.0
2014-12-18,0.0,0.0
2014-12-19,0.0,0.0
2014-12-20,0.0,0.0
2014-12-21,0.0,0.0
2014-12-22,0.0,0.0
2014-12-23,0.0,0.0
2014-12-24,0.0,0.0
2014-12-25,0.0,0.0
2014-12-26,0.0,0.0
2014-12-27,0.0,0.0
2014-12-28,0.0,0.0
2014-12-29,0.0,0.0
2014-12-30,0.0,0.0
2014-12-31,0.0,0.0
2015-01-01,0.0,0.0
2015-01-02,0.0,0.0
2015-01-03,0.0,0.0
2015-01-04,0.0,0.0
2015-01-05,0.0,0.0
2015-01-06,0.0,0.0
2015-01-07,0.0,0.0
2015-01-08,0.0,0.0
2015-01-09,0.0,0.0
2015-01-10,0.0,0.0
2015-01-11,0.0,0.0
2015-01-12,0.0,0.0
2015-01-13,0.0,0.0
2015-01-14,0.0,0.0
2015-01-15,0.0,0.0
2015-01-16,0.0,0.0
2015-01-17,0.0,0.0
2015-01-18,0.0,0.0
2015-01-19,0.0,0.0
2015-01-20,0.0,0.0
2015-01-21,0.0,0.0
2015-01-22,0.0,0.0
2015-01-23,0.0,0.0
2015-01-24,0.0,0.0
2015-01-25,0.0,0.0
2015-01-26,0.0,0.0
2015-01-27,0.0,0.0
2015-01-28,0.0,0.0
2015-01-29,0.0,0.0
2015-01-30,0.0,0.0
2015-01-31,0.0,0.0
2015-02-01,0.0,0.0
2015-02-02,0.0,0.0
2015-02-03,0.0,0.0
2015-02-04,0.0,0.0
2015-02-05,0.0,0.0
2015-02-06,0.0,0.0
2015-02-07,0.0,0.0
2015-02-08,0.0,0.0
2015-02-09,0.0,0.0
2015-02-10,0.0,0.0
2015-02-11,0.0,0.0
2015-02-12,0.0,0.0
2015-02-13,0.0,0.0
2015-02-14,0.0,0.0
2015-02-15,0.0,0.0
2015-02-16,0.0,0.0
2015-02-17,0.0,0.0
2015-02-18,0.0,0.0
2015-02-19,0.0,0.0
2015-02-20,0.0,0.0
2015-02-21,0.0,0.0
2015-02-22,0.0,0.0
2015-02-23,0.0,0.0
2015-02-24,0.0,0.0
2015-02-25,0.0,0.0
2015-02-26,0.0,0.0
2015-02-27,0.0,0.0
2015-02-28,0.0,0.0
2015-03-01,0.0,0.0
2015-03-02,0.2,0.00016690868927487007
2015-03-03,0.0,0.0
2015-03-04,0.0,0.0
2015-03-05,0.0,0.0
2015-03-06,0.0,0.0
2015-03-07,0.0,0.0
2015-03-08,0.0,0.0
2015-03-09,0.4,0.0003312931242244322
2015-03-10,0.7,0.0005765682793059267
2015-03-11,2.1,0.0017349922875910678
2015-03-12,0.0,0.0
2015-03-13,0.3,0.00024728399581093306
2015-03-14,0.0,0.0
2015-03-15,0.0,0.0
2015-03-16,0.3,0.0002472330453885557
2015-03-17,0.3,0.0002471841670273385
2015-03-18,0.0,0.0
2015-03-19,0.0,0.0
2015-03-20,0.0,0.0
2015-03-21,0.0,0.0
2015-03-22,0.0,0.0
2015-03-23,0.0,0.0
2015-03-24,0.0,0.0
2015-03-25,0.0,0.0
2015-03-26,0.0,0.0
2015-03-27,0.0,0.0
2015-03-28,0.0,0.0
2015-03-29,0.0,0.0
2015-03-30,0.0,0.0
2015-03-31,0.0,0.0
2015-04-01,0.0,0.0
2015-04-02,0.0,0.0
2015-04-03,0.0,0.0
2015-04-04,0.0,0.0
2015-04-05,0.0,0.0
2015-04-06,0.0,0.0
2015-04-07,0.0,0.0
2015-04-08,0.0,0.0
2015-04-09,0.0,0.0
2015-04-10,0.0,0.0
2015-04-11,0.0,0.0
2015-04-12,0.0,0.0
2015-04-13,0.0,0.0
2015-04-14,0.0,0.0
2015-04-15,0.0,0.0
2015-04-16,0.0,0.0
2015-04-17,0.0,0.0
2015-04-18,0.0,0.0
2015-04-19,0.0,0.0
2015-04-20,0.0,0.0
2015-04-21,0.0,0.0
2015-04-22,0.0,0.0
2015-04-23,0.0,0.0
2015-04-24,0.0,0.0
2015-04-25,0.0,0.0
2015-04-26,0.0,0.0
2015-04-27,0.0,0.0
2015-04-28,0.0,0.0
2015-04-29,0.0,0.0
2015-04-30,0.0,0.0
2015-05-01,0.0,0.0
2015-05-02,0.0,0.0
2015-05-03,0.0,0.0
2015-05-04,0.2,0.00016647798941044932
2015-05-05,0.5,0.00041631973884474196
2015-05-06,0.0,0.0
2015-05-07,0.0,0.0
2015-05-08,0.0,0.0
2015-05-09,0.0,0.0
2015-05-10,0.0,0.0
2015-05-11,0.0,0.0
2015-05-12,0.0,0.0
2015-05-13,0.0,0.0
2015-05-14,0.0,0.0
2015-05-15,0.0,0.0
2015-05-16,0.0,0.0
2015-05-17,0.0,0.0
2015-05-18,0.0,0.0
2015-05-19,0.0,0.0
2015-05-20,1.5,0.0012432450309056494
2015-05-21,0.5,0.00041250041935486507
2015-05-22,0.5,0.0004130899907871654
2015-05-23,0.0,0.0
2015-05-24,0.0,0.0
2015-05-25,1.0,0.0008225645976661788
2015-05-26,1.0,0.0008223684313719954
2015-05-27,3.0,0.0024393020331673265
2015-05-28,1.0,0.0008081461267689217
2015-05-29,1.0,0.0008076239722699667
2015-05-30,0.0,0.0
2015-05-31,0.0,0.0
2015-06-01,2.0,0.001610396710943607
2015-06-02,1.0,0.0008009803992264458
2015-06-03,0.0,0.0
2015-06-04,0.0,0.0
2015-06-05,1.0,0.0008039877971395596
2015-06-06,0.0,0.0
2015-06-07,0.0,0.0
2015-06-08,1.0,0.0007959945693192774
2015-06-09,0.0,0.0
2015-06-10,0.0,0.0
2015-06-11,0.0,0.0
2015-06-12,0.0,0.0
2015-06-13,0.0,0.0
2015-06-14,0.0,0.0
2015-06-15,0.0,0.0
2015-06-16,0.0,0.0
2015-06-17,0.0,0.0
2015-06-18,0.0,0.0
2015-06-19,0.0,0.0
2015-06-20,0.0,0.0
2015-06-21,0.0,0.0
2015-06-22,0.0,0.0
2015-06-23,0.0,0.0
2015-06-24,0.0,0.0
2015-06-25,0.0,0.0
2015-06-26,0.0,0.0
2015-06-27,0.0,0.0
2015-06-28,0.0,0.0
2015-06-29,0.0,0.0
2015-06-30,0.0,0.0
2015-07-01,0.0,0.0
2015-07-02,0.0,0.0
2015-07-03,0.0,0.0
2015-07-04,0.0,0.0
2015-07-05,0.0,0.0
2015-07-06,0.0,0.0
2015-07-07,0.0,0.0
2015-07-08,0.0,0.0
2015-07-09,0.0,0.0
2015-07-10,0.0,0.0
2015-07-11,0.0,0.0
2015-07-12,0.0,0.0
2015-07-13,0.0,0.0
2015-07-14,0.0,0.0
2015-07-15,0.0,0.0
2015-07-16,0.5,0.0004036489778908934
2015-07-17,0.0,0.0
2015-07-18,0.0,0.0
2015-07-19,0.0,0.0
2015-07-20,0.0,0.0
2015-07-21,0.0,0.0
2015-07-22,0.0,0.0
2015-07-23,0.0,0.0
2015-07-24,0.0,0.0
2015-07-25,0.0,0.0
2015-07-26,0.0,0.0
2015-07-27,0.0,0.0
2015-07-28,0.0,0.0
2015-07-29,0.0,0.0
2015-07-30,0.0,0.0
2015-07-31,0.0,0.0
2015-08-01,0.0,0.0
2015-08-02,0.0,0.0
2015-08-03,0.0,0.0
2015-08-04,0.0,0.0
2015-08-05,0.0,0.0
2015-08-06,0.0,0.0
2015-08-07,0.0,0.0
2015-08-08,0.0,0.0
2015-08-09,0.0,0.0
2015-08-10,0.0,0.0
2015-08-11,0.0,0.0
2015-08-12,0.0,0.0
2015-08-13,0.0,0.0
2015-08-14,0.0,0.0
2015-08-15,0.0,0.0
2015-08-16,0.0,0.0
2015-08-17,0.0,0.0
2015-08-18,0.0,0.0
2015-08-19,0.0,0.0
2015-08-20,0.0,0.0
2015-08-21,0.0,0.0
2015-08-22,0.0,0.0
2015-08-23,0.0,0.0
2015-08-24,0.0,0.0
2015-08-25,0.0,0.0
2015-08-26,0.0,0.0
2015-08-27,0.0,0.0
2015-08-28,0.0,0.0
2015-08-29,0.0,0.0
2015-08-30,0.0,0.0
2015-08-31,0.0,0.0
2015-09-01,0.0,0.0
2015-09-02,0.0,0.0
2015-09-03,0.0,0.0
2015-09-04,0.0,0.0
2015-09-05,0.0,0.0
2015-09-06,0.0,0.0
2015-09-07,0.0,0.0
2015-09-08,0.0,0.0
2015-09-09,0.0,0.0
2015-09-10,0.0,0.0
2015-09-11,0.0,0.0
2015-09-12,0.0,0.0
2015-09-13,0.0,0.0
2015-09-14,0.0,0.0
2015-09-15,0.0,0.0
2015-09-16,0.0,0.0
2015-09-17,0.0,0.0
2015-09-18,0.0,0.0
2015-09-19,0.0,0.0
2015-09-20,0.0,0.0
2015-09-21,0.0,0.0
2015-09-22,0.0,0.0
2015-09-23,0.0,0.0
2015-09-24,0.0,0.0
2015-09-25,0.0,0.0
2015-09-26,0.0,0.0
2015-09-27,0.0,0.0
2015-09-28,0.0,0.0
2015-09-29,0.0,0.0
2015-09-30,0.0,0.0
2015-10-01,0.0,0.0
2015-10-02,0.0,0.0
2015-10-03,0.0,0.0
2015-10-04,0.0,0.0
2015-10-05,0.0,0.0
2015-10-06,0.0,0.0
2015-10-07,0.0,0.0
2015-10-08,0.0,0.0
2015-10-09,0.0,0.0
2015-10-10,0.0,0.0
2015-10-11,0.0,0.0
2015-10-12,0.0,0.0
2015-10-13,0.0,0.0
2015-10-14,0.0,0.0
2015-10-15,0.0,0.0
2015-10-16,0.0,0.0
2015-10-17,0.0,0.0
2015-10-18,0.0,0.0
2015-10-19,0.0,0.0
2015-10-20,0.0,0.0
2015-10-21,0.0,0.0
2015-10-22,0.0,0.0
2015-10-23,0.0,0.0
2015-10-24,0.0,0.0
2015-10-25,0.0,0.0
2015-10-26,0.0,0.0
2015-10-27,0.0,0.0
2015-10-28,0.0,0.0
2015-10-29,0.0,0.0
2015-10-30,0.0,0.0
2015-10-31,0.0,0.0
2015-11-01,0.0,0.0
2015-11-02,0.0,0.0
2015-11-03,0.0,0.0
2015-11-04,0.0,0.0
2015-11-05,0.0,0.0
2015-11-06,0.0,0.0
2015-11-07,0.0,0.0
2015-11-08,0.0,0.0
2015-11-09,0.3,0.00024350649953833493
2015-11-10,0.0,0.0
2015-11-11,0.0,0.0
2015-11-12,0.0,0.0
2015-11-13,0.0,0.0
2015-11-14,0.0,0.0
2015-11-15,0.0,0.0
2015-11-16,0.0,0.0
2015-11-17,0.2,0.00016225074382357658
2015-11-18,0.6,0.00048604641863444933
2015-11-19,0.0,0.0
2015-11-20,0.0,0.0
2015-11-21,0.0,0.0
2015-11-22,0.0,0.0
2015-11-23,0.0,0.0
2015-11-24,0.0,0.0
2015-11-25,0.0,0.0
2015-11-26,0.0,0.0
2015-11-27,0.0,0.0
2015-11-28,0.0,0.0
2015-11-29,0.0,0.0
2015-11-30,0.0,0.0
2015-12-01,0.0,0.0
2015-12-02,0.0,0.0
2015-12-03,0.0,0.0
2015-12-04,0.0,0.0
2015-12-05,0.0,0.0
2015-12-06,0.0,0.0
2015-12-07,0.0,0.0
2015-12-08,0.0,0.0
2015-12-09,0.0,0.0
2015-12-10,0.0,0.0
2015-12-11,0.0,0.0
2015-12-12,0.0,0.0
2015-12-13,0.0,0.0
2015-12-14,0.0,0.0
2015-12-15,0.0,0.0
2015-12-16,0.0,0.0
2015-12-17,0.3,0.0002449719558395586
2015-12-18,0.1,8.166598815210142e-05
2015-12-19,0.0,0.0
2015-12-20,0.0,0.0
2015-12-21,0.1,8.244022875855225e-05
2015-12-22,0.1,8.250416558793503e-05
2015-12-23,0.3,0.0002478724308235863
2015-12-24,0.1,8.268904950492052e-05
2015-12-25,0.1,8.321544605452304e-05
2015-12-26,0.0,0.0
2015-12-27,0.0,0.0
2015-12-28,0.1,8.317322293319885e-05
2015-12-29,0.1,8.30909856816517e-05
2015-12-30,0.3,0.00024890275508060303
2015-12-31,0.2,0.00016604400586738143
2016-01-01,0.0,0.0
2016-01-02,0.0,0.0
2016-01-03,0.0,0.0
2016-01-04,0.1,8.311792145840904e-05
2016-01-05,0.1,8.370512158068008e-05
2016-01-06,0.3,0.00025188494451037753
2016-01-07,0.1,8.430992284412197e-05
2016-01-08,0.1,8.507741978993786e-05
2016-01-09,0.0,0.0
2016-01-10,0.0,0.0
2016-01-11,0.1,8.541168298263186e-05
2016-01-12,0.1,8.49978739507313e-05
2016-01-13,0.3,0.00025460408668255953
2016-01-14,0.1,8.516073868520376e-05
2016-01-15,0.1,8.460021955574558e-05
2016-01-16,0.0,0.0
2016-01-17,0.0,0.0
2016-01-18,0.1,8.54773927908318e-05
2016-01-19,0.1,8.519048397751791e-05
2016-01-20,0.3,0.0002551779813465477
2016-01-21,0.1,8.53723066806279e-05
2016-01-22,0.1,8.480037731613198e-05
2016-01-23,0.0,0.0
2016-01-24,0.0,0.0
2016-01-25,0.1,8.433694395298155e-05
2016-01-26,0.1,8.45823347130104e-05
2016-01-27,0.3,0.00025342119189087763
2016-01-28,0.1,8.441169066366335e-05
2016-01-29,0.1,8.40830738614301e-05
2016-01-30,0.0,0.0
2016-01-31,0.0,0.0
2016-02-01,0.1,8.241305671506205e-05
2016-02-02,0.1,8.27540574565906e-05
2016-02-03,0.3,0.0002503003545692533
2016-02-04,0.1,8.465966616555438e-05
2016-02-05,0.1,8.556808849277903e-05
2016-02-06,0.0,0.0
2016-02-07,0.0,0.0
2016-02-08,0.1,8.550662899483134e-05
2016-02-09,0.1,8.645433536778578e-05
2016-02-10,0.3,0.0002604370090304779
2016-02-11,0.1,8.829866224885925e-05
2016-02-12,0.1,8.889125802031806e-05
2016-02-13,0.0,0.0
2016-02-14,0.0,0.0
2016-02-15,0.1,8.797396112505618e-05
2016-02-16,0.1,8.747222864185605e-05
2016-02-17,0.3,0.0002629733478127754
2016-02-18,0.1,8.750437615345525e-05
2016-02-19,0.1,8.830022075055188e-05
2016-02-20,0.0,0.0
2016-02-21,0.0,0.0
2016-02-22,0.1,8.889758235092164e-05
2016-02-23,0.1,8.85182917790406e-05
2016-02-24,0.3,0.0002681444470547079
2016-02-25,0.1,8.920527189871957e-05
2016-02-26,0.1,8.840326326962847e-05
2016-02-27,0.0,0.0
2016-02-28,0.0,0.0
2016-02-29,0.1,8.798169697168223e-05
2016-03-01,0.1,8.894423172513009e-05
2016-03-02,0.3,0.00026331958149426174
2016-03-03,0.1,8.813212503099741e-05
2016-03-04,0.1,8.797396112505618e-05
2016-03-05,0.0,0.0
2016-03-06,0.0,0.0
2016-03-07,0.1,8.787114466794138e-05
2016-03-08,0.1,8.814300050550151e-05
2016-03-09,0.3,0.0002662879373763931
2016-03-10,0.1,8.829788301864346e-05
2016-03-11,0.1,8.860535128406509e-05
2016-03-12,0.0,0.0
2016-03-13,0.0,0.0
2016-03-14,0.1,8.789045343325436e-05
2016-03-15,0.1,8.785030167039703e-05
2016-03-16,0.3,0.00026524025559971774
2016-03-17,0.1,8.869022365401936e-05
2016-03-18,0.1,8.980691636312958e-05
2016-03-19,0.0,0.0
2016-03-20,0.0,0.0
2016-03-21,0.1,8.973036051310991e-05
2016-03-22,0.1,8.91750417378683e-05
2016-03-23,0.3,0.0002672558198839755
2016-03-24,0.1,8.89679703224702e-05
2016-03-25,0.1,8.86289093123781e-05
2016-03-26,0.0,0.0
2016-03-27,0.0,0.0
2016-03-28,0.1,8.814455944465269e-05
2016-03-29,0.5,0.0004410571318930151
2016-03-30,0.6,0.0005324813617101489
2016-03-31,0.1,8.899489382019435e-05
2016-04-01,0.1,8.890469151451685e-05
2016-04-02,0.0,0.0
2016-04-03,0.0,0.0
2016-04-04,0.1,8.95078855469267e-05
2016-04-05,0.1,8.988764044943821e-05
2016-04-06,0.3,0.00027179329619943785
2016-04-07,0.1,9.115853588564067e-05
2016-04-08,0.1,9.222794894138257e-05
2016-04-09,0.0,0.0
2016-04-10,0.0,0.0
2016-04-11,0.1,9.232672836668149e-05
2016-04-12,0.1,9.265264497104288e-05
2016-04-13,0.3,0.0002761413859402
2016-04-14,0.1,9.139097210146106e-05
2016-04-15,0.1,9.147791564744013e-05
2016-04-16,0.0,0.0
2016-04-17,0.0,0.0
2016-04-18,0.1,9.25780215911791e-05
2016-04-19,0.1,9.168171939037029e-05
2016-04-20,0.3,0.00027462468497493247
2016-04-21,0.1,9.1043174797311e-05
2016-04-22,0.1,9.137677680745415e-05
2016-04-23,0.0,0.0
2016-04-24,0.0,0.0
2016-04-25,0.1,8.973760964482126e-05
2016-04-26,0.1,8.997984323000398e-05
2016-04-27,0.3,0.0002697114006526723
2016-04-28,0.1,8.967001704641583e-05
2016-04-29,0.1,9.252748374475681e-05
2016-04-30,0.0,0.0
2016-05-01,0.0,0.0
2016-05-02,0.0,0.0
2016-05-03,0.1,9.398849251914788e-05
2016-05-04,0.3,0.0002812148473395204
2016-05-05,0.1,9.352787290735739e-05
2016-05-06,0.1,9.32183626917741e-05
2016-05-07,0.0,0.0
2016-05-08,0.0,0.0
2016-05-09,0.1,9.314455982813966e-05
2016-05-10,0.1,9.230967942401668e-05
2016-05-11,0.3,0.00027474036973574293
2016-05-12,0.1,9.223815814742836e-05
2016-05-13,0.1,9.16590296962473e-05
2016-05-14,0.0,0.0
2016-05-15,0.0,0.0
2016-05-16,0.1,9.202933631690974e-05
2016-05-17,0.7,0.0006417308289783256
2016-05-18,2.1,0.0019274897281526557
2016-05-19,0.2,0.00018158707200682724
2016-05-20,0.8,0.0007280603780418187
2016-05-21,0.0,0.0
2016-05-22,0.0,0.0
2016-05-23,0.2,0.00018173556969911
2016-05-24,0.2,0.00018285881379077895
2016-05-25,0.6,0.0005446128800691292
2016-05-26,0.4,0.0003632697911909598
2016-05-27,0.1,9.114690359075908e-05
2016-05-28,0.0,0.0
2016-05-29,0.0,0.0
2016-05-30,0.1,9.027715358900794e-05
2016-05-31,0.1,9.021932039257298e-05
2016-06-01,0.3,0.00027107617688944887
2016-06-02,0.1,9.134338938527542e-05
2016-06-03,0.1,9.186110549267344e-05
2016-06-04,0.0,0.0
2016-06-05,0.0,0.0
2016-06-06,0.1,9.370226981652666e-05
2016-06-07,0.1,9.307693432960422e-05
2016-06-08,0.3,0.00027970985338166265
2016-06-09,0.1,9.365049741823801e-05
2016-06-10,0.1,9.337940369750295e-05
2016-06-11,0.0,0.0
2016-06-12,0.0,0.0
2016-06-13,0.1,9.389318904743744e-05
2016-06-14,0.1,9.41389132166949e-05
2016-06-15,0.3,0.00028278677471865407
2016-06-16,0.1,9.447331265143916e-05
2016-06-17,0.1,9.547177721931165e-05
2016-06-18,0.0,0.0
2016-06-19,0.0,0.0
2016-06-20,0.1,9.555844114752076e-05
2016-06-21,0.1,9.631684621115798e-05
2016-06-22,0.3,0.00028661508096692353
2016-06-23,0.1,9.55566159024575e-05
2016-06-24,0.1,9.533251644546277e-05
2016-06-25,0.0,0.0
2016-06-26,0.0,0.0
2016-06-27,0.1,9.791730010256993e-05
2016-06-28,0.1,9.822025250170443e-05
2016-06-29,0.3,0.00029211011627842194
2016-06-30,0.1,9.729708704077805e-05
2016-07-01,0.1,9.701861971117066e-05
2016-07-02,0.0,0.0
2016-07-03,0.0,0.0
2016-07-04,0.1,9.757239970768182e-05
2016-07-05,0.1,9.754384810748696e-05
2016-07-06,0.3,0.0002966156192244059
2016-07-07,0.1,9.886307315024146e-05
2016-07-08,0.1,9.921619118131624e-05
2016-07-09,0.0,0.0
2016-07-10,0.0,0.0
2016-07-11,0.1,9.931275440596545e-05
2016-07-12,0.5,0.0004876906771872595
2016-07-13,1.5,0.0014318989338977573
2016-07-14,0.5,0.00048041817258562486
2016-07-15,0.5,0.0004753258273107093
2016-07-16,0.0,0.0
2016-07-17,0.0,0.0
2016-07-18,0.1,9.482358105733443e-05
2016-07-19,2.0,0.0018841971716773273
2016-07-20,7.5,0.007066338719466195
2016-07-21,1.0,0.0009328009941754736
2016-07-22,1.0,0.0009450813509604503
2016-07-23,0.0,0.0
2016-07-24,0.0,0.0
2016-07-25,0.5,0.000470251882826514
2016-07-26,0.1,9.471669971499431e-05
2016-07-27,0.3,0.00028612576447481324
2016-07-28,0.1,9.528256370229521e-05
2016-07-29,0.1,9.546994832960005e-05
2016-07-30,0.0,0.0
2016-07-31,0.0,0.0
2016-08-01,0.1,9.772114224706736e-05
2016-08-02,0.1,9.769536520194427e-05
2016-08-03,0.3,0.00029682985479556595
2016-08-04,0.1,9.86806418066315e-05
2016-08-05,0.1,9.881520812734581e-05
2016-08-06,0.0,0.0
2016-08-07,0.0,0.0
2016-08-08,0.1,9.790004727244561e-05
2016-08-09,0.1,9.776317655139708e-05
2016-08-10,0.3,0.0002943629468724199
2016-08-11,0.1,9.887968991464431e-05
2016-08-12,0.1,9.822410942060275e-05
2016-08-13,0.0,0.0
2016-08-14,0.0,0.0
2016-08-15,0.1,9.873325516850196e-05
2016-08-16,0.1,9.877518975707793e-05
2016-08-17,0.3,0.0002994012067235526
2016-08-18,0.1,0.00010009409021648845
2016-08-19,0.1,9.988812578685371e-05
2016-08-20,0.0,0.0
2016-08-21,0.0,0.0
2016-08-22,0.1,9.944905140542956e-05
2016-08-23,0.1,9.974962897920327e-05
2016-08-24,0.3,0.00029906990155052917
2016-08-25,0.1,9.945102838093434e-05
2016-08-26,0.1,9.94480629471519e-05
2016-08-27,0.0,0.0
2016-08-28,0.0,0.0
2016-08-29,0.1,9.811617130745757e-05
2016-08-30,0.1,9.822314516248087e-05
2016-08-31,0.0,0.0
2016-09-01,0.1,9.680354505169867e-05
2016-09-02,0.1,9.684479349513194e-05
2016-09-03,0.0,0.0
2016-09-04,0.0,0.0
2016-09-05,0.1,9.621490736474348e-05
2016-09-06,0.1,9.660902128896595e-05
2016-09-07,0.3,0.00029549371631728514
2016-09-08,0.1,9.820384925942901e-05
2016-09-09,0.1,9.774597798627417e-05
2016-09-10,0.0,0.0
2016-09-11,0.0,0.0
2016-09-12,0.1,9.762002044574588e-05
2016-09-13,0.1,9.827913292239233e-05
2016-09-14,0.3,0.0002926715117759019
2016-09-15,0.1,9.75153132119218e-05
2016-09-16,0.1,9.803152383030178e-05
2016-09-17,0.0,0.0
2016-09-18,0.0,0.0
2016-09-19,0.1,9.774502309281356e-05
2016-09-20,0.1,9.818745885040399e-05
2016-09-21,0.3,0.00029542971102560124
2016-09-22,0.1,9.960854068457011e-05
2016-09-23,0.1,9.917584743662684e-05
2016-09-24,0.0,0.0
2016-09-25,0.0,0.0
2016-09-26,0.1,9.911883362953081e-05
2016-09-27,0.1,9.964228304833684e-05
2016-09-28,0.3,0.00029860253321893946
2016-09-29,0.1,9.907366366353655e-05
2016-09-30,0.1,9.881520812734581e-05
2016-10-01,0.0,0.0
2016-10-02,0.0,0.0
2016-10-03,0.1,9.846105029827827e-05
2016-10-04,0.1,9.82154244194873e-05
2016-10-05,1.2,0.0011664074961472964
2016-10-06,0.4,0.00038662285283166237
2016-10-07,0.1,9.637160949087422e-05
2016-10-08,0.0,0.0
2016-10-09,0.0,0.0
2016-10-10,0.1,9.707041700687451e-05
2016-10-11,0.1,9.643480655540671e-05
2016-10-12,0.3,0.0002902982249930843
2016-10-13,0.1,9.587359946000881e-05
2016-10-14,0.1,9.641156156100935e-05
2016-10-15,0.0,0.0
2016-10-16,0.0,0.0
2016-10-17,0.1,9.611780062478916e-05
2016-10-18,0.1,9.629180460298219e-05
2016-10-19,0.3,0.00028883647635893976
2016-10-20,0.1,9.672021851189503e-05
2016-10-21,0.1,9.60531739677666e-05
2016-10-22,0.0,0.0
2016-10-23,0.0,0.0
2016-10-24,0.1,9.623064578096326e-05
2016-10-25,0.5,0.0004792898880335643
2016-10-26,0.3,0.0002880350269157487
2016-10-27,0.1,9.56361204388206e-05
2016-10-28,0.1,9.504890299126451e-05
2016-10-29,0.0,0.0
2016-10-30,0.0,0.0
2016-10-31,0.1,9.563429222510249e-05
2016-11-01,0.1,9.540164118597854e-05
2016-11-02,0.3,0.00028820657853855745
2016-11-03,0.1,9.673238173895851e-05
2016-11-04,0.1,9.703838654729556e-05
2016-11-05,0.0,0.0
2016-11-06,0.0,0.0
2016-11-07,0.1,9.597389538162972e-05
2016-11-08,0.1,9.575058562055179e-05
2016-11-09,1.2,0.0011425307187916862
2016-11-10,1.4,0.0013225889129044042
2016-11-11,0.4,0.0003743355445553744
2016-11-12,0.0,0.0
2016-11-13,0.0,0.0
2016-11-14,1.5,0.0014035612740219802
2016-11-15,1.5,0.0013862959573489487
2016-11-16,5.7,0.005227535258083483
2016-11-17,0.9,0.0008273199151561702
2016-11-18,0.9,0.0008162821314974514
2016-11-19,0.0,0.0
2016-11-20,0.0,0.0
2016-11-21,0.9,0.0008110080861696091
2016-11-22,0.9,0.0008133754971431313
2016-11-23,4.2,0.003783579378324535
2016-11-24,0.6,0.0005329448722678538
2016-11-25,0.6,0.0005296049155895699
2016-11-26,0.0,0.0
2016-11-27,0.0,0.0
2016-11-28,0.1,8.876895183462178e-05
2016-11-29,0.1,8.953352835000703e-05
2016-11-30,1.5,0.001333688969253683
2016-12-01,0.1,8.718851883022426e-05
2016-12-02,0.1,8.778937836396907e-05
2016-12-03,0.0,0.0
2016-12-04,0.0,0.0
2016-12-05,0.1,8.810184786554736e-05
2016-12-06,1.1,0.0009660732722868305
2016-12-07,1.8,0.0015782274481598263
2016-12-08,0.3,0.00026382208433777785
2016-12-09,1.8,0.0015779093124295162
2016-12-10,0.0,0.0
2016-12-11,0.0,0.0
2016-12-12,2.3,0.0019928603168764885
2016-12-13,2.3,0.001999965237102202
2016-12-14,0.9,0.0007810872801046705
2016-12-15,2.3,0.0019622731900113778
